,tweet_date,tweet_id,full_text,retweet_count,fav_count,hashtags,user_id,user_name,interacted_tuples
576,Wed Jul 13 17:51:34 +0000 2022,1547277568939663360,"I think this is an exciting direction for interactive authoring and publishing tools! 

In many cases authors don't want to make low-level decisions about article layout. Working at a higher level of abstraction provides more leverage for the tool to handle this work",0,2,[],136400506,mathisonian,[]
577,Wed Jul 13 17:51:33 +0000 2022,1547277567928909824,"For example, the static PDF output format includes inline static graphics and also includes an appendix showing interactive graphics in all of the various configurations that readers of the interactive version could reach",0,1,[],136400506,mathisonian,[]
578,Wed Jul 13 17:51:33 +0000 2022,1547277566955859968,"To achieve parity of content in the different formats, the system can generate static renditions of the graphics under the various parameters",0,1,[],136400506,mathisonian,[]
579,Wed Jul 13 17:51:33 +0000 2022,1547277565450080256,"We model an interactive narrative as a path through a high-dimensional parameter space. The parameters drive the behavior of functional components.

Authors can define a trajectory through this space, as well as regions that readers should be able to explore on their own. https://t.co/7rOxayuMLG",0,3,[],136400506,mathisonian,[]
580,Wed Jul 13 17:51:32 +0000 2022,1547277562224599040,"We achieve this by raising the level of abstraction at which you're writing. 

Instead of specifying particular layouts, you provide the structure for a high-level narrative, and the system figures out how to map that on to one of the output formats https://t.co/bLbfZohktX",0,5,[],136400506,mathisonian,[]
581,Wed Jul 13 17:51:31 +0000 2022,1547277559162736642,"The compiler can be used to generate five different output formats: static articles (pdf), low-motion articles, interactive articles, slideshows, and videos

With Fidyll you end up writing 80-90% less markup compared to crafting each of these articles by hand https://t.co/PFWDwDEHp2",1,7,[],136400506,mathisonian,[]
582,Wed Jul 13 17:51:31 +0000 2022,1547277556528754688,"To make Fidyll, we spoke with a number of authors to understand issues in this space and shortcomings in existing tools

We used this to inform and iterate on the design of a cross-format compiler which transforms a new input markup language into various interactive idyll posts",0,1,[],136400506,mathisonian,[]
583,Wed Jul 13 17:51:30 +0000 2022,1547277555576688640,"(sidenote - this paper has been up for a little but, I've been much less on twitter recently, this is the first time posting about it)",0,0,[],136400506,mathisonian,[]
584,Wed Jul 13 17:51:30 +0000 2022,1547277554309931009,"The last chapter of my dissertation tried to address this question: Fidyll is a compiler for *cross-format* data stories &amp; explorable explanations

The work is now available in a standalone paper (https://t.co/BjAIHAGJyD) and source code and examples are online",0,6,[],136400506,mathisonian,[]
585,Wed Jul 13 17:51:30 +0000 2022,1547277553219514368,"Interactive documents come in many shapes and sizes. You may want to publish a blog post, an interactive slideshow, and a scientific paper. 

How authoring can tools support this?",3,39,[],136400506,mathisonian,[]
586,Wed Jul 13 16:53:28 +0000 2022,1547262950351650818,It is now about 15% more expensive to exist in the U.S. than it was in April 2020 on average,1,10,[],136400506,mathisonian,[]
587,Thu Apr 14 19:27:15 +0000 2022,1514686744058216474,"RT @MaxCRoser: We're looking for a new Head of Product &amp; Design for @OurWorldInData!

It is a very big role in our team. You will be in cha…",24,0,[],136400506,mathisonian,"[('mathisonian', 'MaxCRoser'), ('mathisonian', 'OurWorldInData')]"
588,Thu Apr 07 21:31:22 +0000 2022,1512181260734840832,"RT @jshkatz: Introducing WordleBot, our daily Wordle companion — it'll take your Wordle every day and rate you on your Wordle skills.

To u…",109,0,[],136400506,mathisonian,"[('mathisonian', 'jshkatz')]"
589,Tue Apr 05 18:00:11 +0000 2022,1511403338780209152,"Submissions are open for the 2022 Computation+Journalism Conference until May 9th. 

The conference will be held in person at Columbia this year and online. More info: https://t.co/TCPM2KIC0z",10,13,[],136400506,mathisonian,[]
590,Tue Apr 05 17:58:37 +0000 2022,1511402945086074880,RT @BrownInstitute: We are pleased to announce dates for the 2022 Computation+Journalism Conference. It will be held June 9/10/11 (the 9th…,9,0,[],136400506,mathisonian,"[('mathisonian', 'BrownInstitute')]"
591,Wed Mar 16 18:35:40 +0000 2022,1504164510675787776,Great UI for important data. The model parameters are transparent and manipulable instantly in the browser. Focused regional details available on demand https://t.co/t3vAWkfWcX,0,10,[],136400506,mathisonian,[]
592,Wed Mar 16 18:32:19 +0000 2022,1504163668560211970,RT @carbonplanorg: New tool and article: an interactive map explorer for estimating the costs and climate benefits of seaweed farming for c…,24,0,[],136400506,mathisonian,"[('mathisonian', 'carbonplanorg')]"
593,Mon Feb 28 20:57:41 +0000 2022,1498402047216943110,"RT @MaxCRoser: The @OurWorldInData-team brought together resources that we hope are useful context for the war in Ukraine.

It's a list of…",60,0,[],136400506,mathisonian,"[('mathisonian', 'MaxCRoser'), ('mathisonian', 'OurWorldInData')]"
594,Wed Feb 23 01:55:52 +0000 2022,1496302758718484480,RT @carbonplanorg: Job announcement! We're looking for a Front-end Software Engineer to join our team. We want to build a group with broad…,5,0,[],136400506,mathisonian,"[('mathisonian', 'carbonplanorg')]"
595,Tue Feb 22 16:11:45 +0000 2022,1496155760857792512,"@FrankElavsky @uwdata @OurWorldInData Thanks Frank! 

In the above tweet accessible is meant in the broad sense, but considering how these efforts work for people with disabilities is certainly a part of that",0,0,[],136400506,mathisonian,"[('mathisonian', 'FrankElavsky'), ('mathisonian', 'uwdata'), ('mathisonian', 'OurWorldInData')]"
596,Mon Feb 21 16:27:23 +0000 2022,1495797308507799568,@jennschiffer thanks jenn!!,0,1,[],136400506,mathisonian,"[('mathisonian', 'jennschiffer')]"
597,Mon Feb 21 16:26:31 +0000 2022,1495797089930219523,"With this advisory role I'll have space to continue to develop open source projects like @idyll_lang and related, and plan to continue to publish research in the HCI/datavis space. I'll be writing more on the roadmap for this side of my work soon.",0,14,[],136400506,mathisonian,"[('mathisonian', 'idyll_lang')]"
598,Mon Feb 21 16:24:00 +0000 2022,1495796457705807878,"This will be a huge undertaking and we'll need more help to do it. More details to come, but if it's something that you're interested in, my DMs are open.

Our World in Data is committed to working in the open and stands out to me for their long-term views.",0,15,[],136400506,mathisonian,[]
599,Tue Feb 07 21:55:37 +0000 2023,1623078049645199360,RT @EOrtizOspina: A chart showing the history of technology from the first use of stone tools 3.4 million years ago to present and future.…,29,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'EOrtizOspina')]"
600,Tue Feb 07 15:06:22 +0000 2023,1622975061148725249,"RT @culturaltutor: Have you ever noticed that the save icon is a floppy disk, even though they became obsolete twenty years ago?

That's ca…",21138,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'culturaltutor')]"
601,Wed Jan 25 06:41:20 +0000 2023,1618136920638492672,RT @angrist_noam: The learning crisis is real. But it can be solved. On #EducationDay I'm grateful I get to work w/ @youthimpactorg + partn…,15,0,"[{'text': 'EducationDay', 'indices': [72, 85]}]",3275375270,nat_ahuja,"[('nat_ahuja', 'angrist_noam'), ('nat_ahuja', 'youthimpactorg')]"
602,Fri Jan 20 12:35:38 +0000 2023,1616414146526056448,"RT @OurWorldInData: Please take our 5-minute audience survey to help us improve Our World in Data — for you.

Even if you've never actually…",20,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'OurWorldInData')]"
603,Tue Jan 17 08:03:27 +0000 2023,1615258484249079808,"RT @OurWorldInData: We're hiring! We are looking for a new Data Scientist to join our Data &amp; Research team.

They will contribute to the wh…",80,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'OurWorldInData')]"
604,Wed Jan 11 04:37:24 +0000 2023,1613032301687934980,"RT @MaxCRoser: Some statistics are worth knowing by heart:

The average – mean – income in the world is $18 per person per day.

It is the…",108,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'MaxCRoser')]"
605,Wed Jan 04 12:28:08 +0000 2023,1610614051612262403,@anupammanur @_HannahRitchie @EconTalker @OurWorldInData Couldn’t agree more! :),0,1,[],3275375270,nat_ahuja,"[('nat_ahuja', 'anupammanur'), ('nat_ahuja', '_HannahRitchie'), ('nat_ahuja', 'EconTalker'), ('nat_ahuja', 'OurWorldInData')]"
606,Fri Dec 23 10:37:11 +0000 2022,1606237476217044998,I feel very proud to be a part of the @OurWorldInData team. I learn so much from my colleagues everyday! https://t.co/eiZVJn8kdm,0,13,[],3275375270,nat_ahuja,"[('nat_ahuja', 'OurWorldInData')]"
607,Mon Dec 19 17:50:18 +0000 2022,1604896923579781137,"RT @UNBiodiversity: #DYK that wild mammals represent only 4% of global mammal biomass? 🐘🐋

We must do everything we can to protect them and…",101,0,"[{'text': 'DYK', 'indices': [20, 24]}]",3275375270,nat_ahuja,"[('nat_ahuja', 'UNBiodiversity')]"
608,Tue Dec 06 18:41:06 +0000 2022,1600198665544421376,RT @mathisonian: I'm looking for a freelance designer to help out on some  @OurWorldInData projects. You'd be working on data visualization…,71,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'mathisonian'), ('nat_ahuja', 'OurWorldInData')]"
609,Tue Dec 06 14:08:03 +0000 2022,1600129948626276354,"@angrist_noam @NobelMuseum @NobelPrize @metrics52 @guido_imbens I can see the pride in your eyes, @angrist_noam! So special!!",0,2,[],3275375270,nat_ahuja,"[('nat_ahuja', 'angrist_noam'), ('nat_ahuja', 'NobelMuseum'), ('nat_ahuja', 'NobelPrize'), ('nat_ahuja', 'metrics52'), ('nat_ahuja', 'guido_imbens'), ('nat_ahuja', 'angrist_noam')]"
610,Tue Dec 06 12:59:39 +0000 2022,1600112736645439488,RT @DanyX23: At @OurWorldInData we just published a new page on Artificial Intelligence and a 5 article series on topics like the history o…,1,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'DanyX23'), ('nat_ahuja', 'OurWorldInData')]"
611,Tue Dec 06 12:36:40 +0000 2022,1600106953325576192,"RT @MaxCRoser: We just launched our new @OurWorldInData page on AI!

We think this technology is extremely important for the future of the…",106,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'MaxCRoser'), ('nat_ahuja', 'OurWorldInData')]"
612,Fri Nov 25 14:24:17 +0000 2022,1596147766262386689,RT @MaxCRoser: Tim Harford (@TimHarford) making the case that we need the same interoperability on social media platforms that that we have…,23,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'MaxCRoser'), ('nat_ahuja', 'TimHarford')]"
613,Wed Nov 16 05:46:59 +0000 2022,1592756094891601921,RT @iqbaldhali: Congrats to @JPAL affiliate &amp; finance sector co-chair @deankarlan on being named @USAID Chief Economist! Could not have got…,5,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'iqbaldhali'), ('nat_ahuja', 'JPAL'), ('nat_ahuja', 'deankarlan'), ('nat_ahuja', 'USAID')]"
614,Wed Nov 02 13:31:06 +0000 2022,1587799464323989504,"RT @_HannahRitchie: 🆕👨‍⚕️ We've just published a data explorer on Global Health on @OurWorldInData.

➙ Explore many health and mortality me…",60,0,[],3275375270,nat_ahuja,"[('nat_ahuja', '_HannahRitchie'), ('nat_ahuja', 'OurWorldInData')]"
615,Mon Oct 31 12:43:26 +0000 2022,1587062689557352448,"RT @_HannahRitchie: A glimmer of hope for the Amazon rainforest 🌳

Lula da Silva wins the Brazilian election. 

In Silva's previous terms i…",109,0,[],3275375270,nat_ahuja,"[('nat_ahuja', '_HannahRitchie')]"
616,Fri Oct 28 17:21:06 +0000 2022,1586045407016407040,"RT @salonium: My first article for @WIRED!!!

Making science better should be one of the world's biggest priorities, and it doesn't need to…",100,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'salonium'), ('nat_ahuja', 'WIRED')]"
617,Thu Oct 20 13:50:16 +0000 2022,1583093244883181569,"Congratulations, @salonium! https://t.co/Q2jcIAovDY",0,3,[],3275375270,nat_ahuja,"[('nat_ahuja', 'salonium')]"
618,Tue Oct 18 13:57:26 +0000 2022,1582370272912453634,"RT @JoeHasell: A big day for Our World in Data! Today we launched our new page on Poverty:

https://t.co/0SQlH1W0mt

As well as containing…",171,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'JoeHasell')]"
619,Wed Oct 12 21:25:46 +0000 2022,1580308771284258816,RT @paulg: These early railway carriages are a good illustration of how much old stuff gets dragged along into the first versions of new th…,348,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'paulg')]"
620,Tue Oct 11 13:56:52 +0000 2022,1579833412247961600,"RT @MaxCRoser: The Royal Statistical Society selected ""10 women statisticians who helped us understand Covid-19""
https://t.co/G4peJ0AAVk

C…",15,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'MaxCRoser')]"
621,Mon Oct 10 08:08:14 +0000 2022,1579383291786170370,"RT @mulagostarr: After a tough lesson with a premature RCT, @youthimpactorg turned themselves into a world leader in rapid adaptive iterati…",4,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'mulagostarr'), ('nat_ahuja', 'youthimpactorg')]"
622,Sun Oct 09 21:24:17 +0000 2022,1579221233144516608,"RT @EOrtizOspina: 🚨Job Opportunity!🚨

We're hiring a Senior Data Visualization Engineer: https://t.co/BueaAkrSm1

We're looking for someone…",7,0,[],3275375270,nat_ahuja,"[('nat_ahuja', 'EOrtizOspina')]"
